source_url	local_path	sha256	fetched_at	format	commit_sha	extraction_target
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105022	site/pages/b105022.html	193417ad013118319315ffa1f99582f797b2232513c8a1d36cc185cff5b653b9	2026-04-25T15:33:59.624322+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105023	site/pages/b105023.html	0c267e463d6033f3f2303d30fc3c01d667bb7740c32261264ccadb67912ada34	2026-04-25T15:34:00.377360+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105024	site/pages/b105024.html	d676f0ae743cc39e575ab60c5fe9013c22cb0edf623dd643cd9c380c21a721c5	2026-04-25T15:34:01.139130+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105025	site/pages/b105025.html	68357972aa766d8fc577d4f8d48aa6c2a1b18826c17aed573366d0a21f8f4e91	2026-04-25T15:34:01.904624+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105026	site/pages/b105026.html	31fee3cfdd4667b0b75a31f3f65a192e0d4b8554c0764a61de25d123689c7846	2026-04-25T15:34:02.754712+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105027	site/pages/b105027.html	35bb031193ca7763489bd9894e213935eac0ca70b06819d5c837de0bc5bccff0	2026-04-25T15:34:03.531269+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105028	site/pages/b105028.html	f7abce712160bc8f129f5547df9b772d9eecec454404f4d28b4238e6f32a4680	2026-04-25T15:34:04.296567+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105029	site/pages/b105029.html	074d929464c8e882d6fb09dd46084e1dd5b1b15ad6e2417bff09a60169eda5e6	2026-04-25T15:34:05.064685+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105030	site/pages/b105030.html	8161f6512c1dcefb9fc2524f9006537f5a4c50523a77a0f14412ea1dc0eaeff7	2026-04-25T15:34:05.865953+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105031	site/pages/b105031.html	bbdbc06170003a30e9cd7bc46121b476ba95345edbbddef1fc1a64a3f0ec93ab	2026-04-25T15:34:06.754531+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105032	site/pages/b105032.html	4a7f40d29d5ba55fe67c0117124220fe014928c4a03287399c3092520a3c2bfd	2026-04-25T15:34:07.632580+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105033	site/pages/b105033.html	9485c588d995db772f9db7070ee5e25cbfa3cc7ff11634d0e2bcb83a09f5ea33	2026-04-25T15:34:08.402864+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105034	site/pages/b105034.html	7d3d176b4e4f4b531c7322e1d11feee3b07a552f7c107db75eb07c03362bfb7f	2026-04-25T15:34:09.146634+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105035	site/pages/b105035.html	e4d7dc1be2b7fe79d6ec3bf672b0d8854f7ae9351b1d8ba2eb7264ef0781e922	2026-04-25T15:34:09.898832+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105036	site/pages/b105036.html	39d7adce6818781dac33eea348ac60504087add255f5e286e5664378de627fb7	2026-04-25T15:34:10.705972+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105037	site/pages/b105037.html	c13f00660cd72d2b3d27682f5eff797fd0119b5eb0d21139103bc6172f212dca	2026-04-25T15:34:11.545928+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105038	site/pages/b105038.html	bb4a6289b44cbaf99650be92831ccfe1a0bfce54c76090810ebf1c367fd91348	2026-04-25T15:34:12.352981+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105039	site/pages/b105039.html	fb3ca85bd0714a904a585d57151b0b52caaa9583b0a90617e3c95638755645a9	2026-04-25T15:34:13.154705+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105040	site/pages/b105040.html	5b010dd595edd46b6bbe923ee123e8e7a41ef1cdc804726a79cb99f478543c45	2026-04-25T15:34:13.922999+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105041	site/pages/b105041.html	f0ef09c70e8cf2ba4d302d18b21de8f30a8fd397360fc46d41591129e2ea014a	2026-04-25T15:34:14.699062+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105042	site/pages/b105042.html	7c83c933f41fad80b72fd17db3d9667f9222fcd4221d3ef533d3e43aa1e664b3	2026-04-25T15:34:15.490353+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105043	site/pages/b105043.html	f15d14cbc118828ba0e05cf3a5b2619a9134358b7525e41afc410881bb39c5ad	2026-04-25T15:34:16.272737+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105044	site/pages/b105044.html	83c420db843693f3bd6bb22df278516a7ea0ad0805fd49a505354a00bd7efc5d	2026-04-25T15:34:17.025541+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105045	site/pages/b105045.html	b79c2560fb9f03bf12615c38ecdd26acb3e244cd0ed29c9b779bfecc334c96d0	2026-04-25T15:34:17.785726+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105046	site/pages/b105046.html	486cd03e4936ab86b3f06e03000dec2b8ade323729aae3b6bfbe37852c648375	2026-04-25T15:34:18.601607+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105047	site/pages/b105047.html	7cd5ebbcac203b58199d5d6459d85e455cdacd989d10c0f6cfcad89bd5f05e1f	2026-04-25T15:34:19.552582+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105048	site/pages/b105048.html	a6a9d40a359d52f093c0f8640a0b2593f99af144fdf723250a86e3a5311bbae0	2026-04-25T15:34:20.377061+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105049	site/pages/b105049.html	7637850aebaa24cd115719a6abe113aa2857ec90ef864ad4edde834f996d37c4	2026-04-25T15:34:21.185778+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105050	site/pages/b105050.html	61c5eeb1d06e62b5aef1199850c09d14ac6820822e92f7b6d7bc53217d8e8859	2026-04-25T15:34:21.931239+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105051	site/pages/b105051.html	ac5cc26c1b1dfc7bd33fb6aa0cc6de2e1162b74d18fc68de73875c4b1705c736	2026-04-25T15:34:22.748805+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105052	site/pages/b105052.html	c66a448d706e63b254660ed23d29564b55e5641dff67cf2f40251990fcdb1237	2026-04-25T15:34:23.561652+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105053	site/pages/b105053.html	a454f913baae239b96ad11b5983c42249a042d7dc5395387cb3caa601269c8e0	2026-04-25T15:34:24.360830+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105054	site/pages/b105054.html	6eb2f0b46b9ba180c3557451de420774f890ca724c0e909cedce99e85abbfa02	2026-04-25T15:34:25.121119+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105055	site/pages/b105055.html	4eb73c898397d08cc85341e0673a8e87fea45f485cd2b0d24f1780efd5165835	2026-04-25T15:34:25.873962+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105056	site/pages/b105056.html	07ff6511abbd201949a2524f543eff7111642923a7d33c8430bb0dfbe3e2a763	2026-04-25T15:34:26.650133+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105057	site/pages/b105057.html	61f36b76b9d00e5aa26b5b5ad597bd9ede7cbd3ba4457f04a9315f3f6a9c912f	2026-04-25T15:34:27.449844+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105058	site/pages/b105058.html	107f707474b9c388632af690a667beab3d1b747bd11dfa4066597fafbd3bb819	2026-04-25T15:34:28.241000+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105059	site/pages/b105059.html	56dec652157e0f49c71b9dc42884005d2b990dce13518cd46564e0a25072ab12	2026-04-25T15:34:29.041868+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105060	site/pages/b105060.html	d096af90b71d2065082c883a0bc07ffeb2c5a9866ebca5bd2d0487a5cd151f9c	2026-04-25T15:34:29.809855+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105061	site/pages/b105061.html	71f440327f7fd38f0a5f69d308703d55db35f64da188e3074822e48baf5bfada	2026-04-25T15:34:30.601113+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105062	site/pages/b105062.html	f9c1ea1119565297e503b409a5458b56076ec369bc0d48152256971eff315a9d	2026-04-25T15:34:31.625796+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ba00001	site/pages/ba00001.html	518720b7bf79861b1c772cf261d509570ea6f76ae11ba7096a88cd98b3f74b63	2026-04-25T15:34:32.481228+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ba01001	site/pages/ba01001.html	556eeedbe2d7f2aa73099d9fa77a2fa810a32cd4f1233db4f4ede6910466a8a7	2026-04-25T15:34:33.352647+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ba02001	site/pages/ba02001.html	629fd2fb82061f7699a52df50a7035244154286ec9a068675e27b0c54e962429	2026-04-25T15:34:34.105077+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb00001	site/pages/bb00001.html	9a90a0bf61789719b91d486173fa24f83f5f9b44bfeddbad316a9a81e04233bb	2026-04-25T15:34:34.873343+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01001	site/pages/bb01001.html	c9e43999a5e27f8ec2c42d1fbd7f1028b3788214a8908e9b9fa02d6d13fb357b	2026-04-25T15:34:35.657112+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01002	site/pages/bb01002.html	df3325c5f7b152b83a9947833cd9489af4f5c16a4e7db3e7e5575a54f56393aa	2026-04-25T15:34:36.450249+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01003	site/pages/bb01003.html	6391180dc827c5965aac57a4a186c2fd9eadbe418734fdf8a7ba4f675e7a4fe5	2026-04-25T15:34:37.369617+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01004	site/pages/bb01004.html	682a80a0e2e0961cedd4f1d13800a0ea7fd9615d2848ecbf2517c0b15021eb0e	2026-04-25T15:34:38.113134+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01005	site/pages/bb01005.html	6d74d8b8da9a354e6aea485df84fd360ac0247ec99ef9fb3c16c469bd32e3bf2	2026-04-25T15:34:39.044640+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01006	site/pages/bb01006.html	279300fb658902635e53878fb88075abd1c01512e0d33b97439f9098a0e4baa6	2026-04-25T15:34:39.845388+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01007	site/pages/bb01007.html	cf4b8c99a9e7fc77194f0103f92ad7fade28f7ed1213c99302918afb77cc35b6	2026-04-25T15:34:40.668619+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01008	site/pages/bb01008.html	c23c55b1e6e2c66e57878154dcfeb4da066db3b7905ecd70dccc06b0461d4599	2026-04-25T15:34:41.421292+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01009	site/pages/bb01009.html	be9f93048ffd6f347419511f6feb9611881237dc71193df9355bbcbfa0c5afb0	2026-04-25T15:34:42.157842+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01010	site/pages/bb01010.html	21a53ef87ac11b50b4a0b558a4c49aa2b2b72312bc81e894d5b590381ec4fb8d	2026-04-25T15:34:42.928010+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01011	site/pages/bb01011.html	2394c1d6736d74d055d0a4cb452801b165e2f53a928156da51806e3ac9c6800d	2026-04-25T15:34:43.727016+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01012	site/pages/bb01012.html	262c6431afeebc928244fe9619d1ffdbb86d9f7c17fcb5930204e3c0b8dcd68a	2026-04-25T15:34:44.509990+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01013	site/pages/bb01013.html	094147386b3c08111cc572601429ff6a4e90d88b33574a819806eaae07f3c69c	2026-04-25T15:34:45.317853+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01014	site/pages/bb01014.html	c097c7c7501617f15d7fff01d8412409644de85183e25cf0cfe25c45d26d5d7c	2026-04-25T15:34:46.084960+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bb01015	site/pages/bb01015.html	696cf368dfa4eb4b5371a2ab4028e166efe3333ec6aa89e684763a6e842e2535	2026-04-25T15:34:46.838367+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bc00001	site/pages/bc00001.html	10c69b42d227b5c27bbf19a80bbd0dc9b019e1c25f9f6060a9968699c95869a9	2026-04-25T15:34:47.628468+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bc01001	site/pages/bc01001.html	bb2d048ff33cced40ed53dba73ef3c4e4f630a595cc5fcab8d2968fdf1228308	2026-04-25T15:34:48.421526+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bc01002	site/pages/bc01002.html	2c0351a80bf450654905cb2293338fc18b55eb8a5acc535e62448b206a0e598d	2026-04-25T15:34:49.182163+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bc01003	site/pages/bc01003.html	b06b84236c8cec1b6cb93ecfb39d333ed05026d94ee088670758e2f707f59c24	2026-04-25T15:34:50.047096+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bc01004	site/pages/bc01004.html	e460c94a247d9c777d0581e29230e4c90d703fcb2f2690deb8ee8138855216e9	2026-04-25T15:34:50.789462+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bc01005	site/pages/bc01005.html	be4f930e1648f5796e6d4dd7ded5d1885c4b260f8dd8289f87cf71b5fe68bd15	2026-04-25T15:34:51.565628+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bc01006	site/pages/bc01006.html	c61cfed917ef162583e6f14077f005959eb3cfda515e9764670dfd895c76a5a7	2026-04-25T15:34:52.366365+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=bc01007	site/pages/bc01007.html	5a2c0df54e239a58a71502c6def1bec12808dd78cb1472110ac75bbff88383d6	2026-04-25T15:34:53.100893+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c100001	site/pages/c100001.html	3eb64fed2aabefd932bf6c60a63437819dcf10d225bc76b1eba532dcc8df21b3	2026-04-25T15:34:53.837255+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c110001	site/pages/c110001.html	f683b567d3c0c7c6c5813c6088ef57c1fa61d560b6608d62a9563dadcea72b66	2026-04-25T15:34:54.589149+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c120001	site/pages/c120001.html	2411966ab9bacc3e052890ec6f80595e606e4dab31c31982a82e5abf8bf3440a	2026-04-25T15:34:55.332976+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c130001	site/pages/c130001.html	a7901258759b15c71b0bd9e481fd7c765ddd434e38a7217935ffc775629cbb9d	2026-04-25T15:34:56.214264+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c130002	site/pages/c130002.html	1e9b5bade8672ddba2da6b7bc8e8c6d6847b1e1fb47cfb959f7b82b9e752b821	2026-04-25T15:34:57.006186+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c130003	site/pages/c130003.html	72321831a8a41b6cd8f60e5beb89935760816afdcad19626c7beea822d9bb350	2026-04-25T15:34:57.762197+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c130004	site/pages/c130004.html	ea210d1210f2b25fd7068ba48593c21f7434b6fdc792bdffea3a17a0a3dd1bcf	2026-04-25T15:34:58.496072+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140101	site/pages/c140101.html	1b0cc2e4807dbc4aa001d60cfc13683dc26dacdb197790aae94a7455cbfa715c	2026-04-25T15:34:59.249691+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140102	site/pages/c140102.html	1ea154af4774d96788ebe2781ed8b8346d9b348fd0c8e292d56a24d45b2a5aac	2026-04-25T15:35:00.034091+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140103	site/pages/c140103.html	b347bf6d690c69a5fd48e930243f02f2cc4547b5f8a0101d2a71c6ea3b09b348	2026-04-25T15:35:00.883637+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140104	site/pages/c140104.html	9ee1535a4dc41035be135191aa20c97303ff483b6252bbb127d1f24d1d0eb574	2026-04-25T15:35:01.681476+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140105	site/pages/c140105.html	22c078257aff0a8e292d4ebf326faeda3790cfd9b7b8d0f953930cc491e2cae9	2026-04-25T15:35:02.456701+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140106	site/pages/c140106.html	4e02aeb9f63b035aa8035ccd0cbbc5025107b44ab81ef324e17a78df43db2c0e	2026-04-25T15:35:03.215297+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140107	site/pages/c140107.html	6783cd1621c17775de17a392d3cf995a4abec78f46e3bfa6c81d39f7a1ba1b30	2026-04-25T15:35:04.087517+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140108	site/pages/c140108.html	141c52c0e254c11f890ee97a8544bacb70f4f7ac0bc04df09b68b590876c29a5	2026-04-25T15:35:04.936510+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140109	site/pages/c140109.html	3846b21839533fd4eded261bf95492901ee0fe0ae95de351f9544a468c19b804	2026-04-25T15:35:05.696621+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140110	site/pages/c140110.html	89ca3296c939494b4aa4be0bda60fcb02d59bbb35a9f758c7db0c3b3799bb85a	2026-04-25T15:35:06.449392+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140111	site/pages/c140111.html	bb5b742fd1bbfdf87ee69fd119534e11eef9a1f0b26b2acced8c03896a79e7b1	2026-04-25T15:35:07.200263+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140112	site/pages/c140112.html	eda2b6037e1254363f746f9c9db814abd90a791b2431354d33a1ef951ca83784	2026-04-25T15:35:08.016508+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140201	site/pages/c140201.html	2b58a607f5e6b761d4bb29761bb72baaca3e3e5033309cde520a7216ae2818da	2026-04-25T15:35:08.864391+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140202	site/pages/c140202.html	a97f9ecd05d7021f84eb5000dd65077a102ebe8e68bb18e8bfa7bc0537af4782	2026-04-25T15:35:09.649296+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140203	site/pages/c140203.html	3370a7cace8fad0dd70b3e357a844d5e4a2d93cdbbd9a5a9f444eb7cc295a7bf	2026-04-25T15:35:10.488987+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140204	site/pages/c140204.html	b452cd0394b7b92109073fdf3d99acaf1551304823168525264442a0b56b42e0	2026-04-25T15:35:11.256250+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140205	site/pages/c140205.html	ef3b42380f1c2008a5b909718e0e938fc3a8a9103360d261cc5556ec2cd187a8	2026-04-25T15:35:12.089765+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140206	site/pages/c140206.html	dad5f0ddb3b23150ab269d286661c80e9c5a3df3ab305062954ed01a2a559de1	2026-04-25T15:35:12.879754+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140301	site/pages/c140301.html	cf2006c69da95fd1023ca62c91eaa7f52341090cd34843c65fb8f5ff64d25808	2026-04-25T15:35:13.721454+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140302	site/pages/c140302.html	800da92a91fca89f41a8c6e3001ef247888e7c08711735678ca96731adedf21f	2026-04-25T15:35:14.497792+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140303	site/pages/c140303.html	da7e616582f83efe803cbebc3e53e587471ecd9b7c3d7fa79f84379a1e331d82	2026-04-25T15:35:15.256272+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140304	site/pages/c140304.html	0da1a892f8ab8d7ae18a31f2515d87ece8f04fd7080727d34b645073442256ac	2026-04-25T15:35:16.007343+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140305	site/pages/c140305.html	666f485c49bb559f113bce5727cb6a874f75a7752c5ebeb53841287e52ff8d03	2026-04-25T15:35:16.816659+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140306	site/pages/c140306.html	d8ccaa20663de2fbb5bf722d430aa40f937cd577133ef793c1856be8c7adb374	2026-04-25T15:35:17.608069+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140307	site/pages/c140307.html	f727884d59e22f47679f5e5ba32b01530434e2fcf2e41d9e1b4eafb990705532	2026-04-25T15:35:18.434206+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140308	site/pages/c140308.html	e654157cb98e284d3fe4a3c61e7059742ec16c210d602640ef7f17446b50fe34	2026-04-25T15:35:19.231706+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140309	site/pages/c140309.html	070fe7cdf245701ad3aa4fd873f0a5497dbeee7ca401993b282800eccfe82099	2026-04-25T15:35:19.977948+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140310	site/pages/c140310.html	797a9c677d57577730dc1112bf2392ef32d9ab9d095fc5a0b99aef9e2971c5fd	2026-04-25T15:35:20.759509+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140311	site/pages/c140311.html	f73afa95ba1812058942939723a1d40c1c75fc362ba3262d9a2e46f226a1e41d	2026-04-25T15:35:21.561207+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140312	site/pages/c140312.html	59e1daf7183998edb50b4cfbf03aea8e79d64a8602b2ce6a67ea5b53f4722c82	2026-04-25T15:35:22.392156+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140313	site/pages/c140313.html	c75db3800d051f76e6aec708a8da6acc2be39b48d20af5b3795538fb3837f3fc	2026-04-25T15:35:23.144443+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=c140314	site/pages/c140314.html	b3942124ccbcce518f00b6a2bbede3c295410b4fd31ec6eaf62cc543f0c848e1	2026-04-25T15:35:23.952186+00:00	html		
