mnemonic	summary	kind	standard_status	in_anno	in_ydb	ansi_code	anno_section	ydb_section	conflict_id	notes
MUTRUNCNOSPACE	Region rrrr has insufficient space to meet truncate target percentage of yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNCNOSPACE		
MUTRUNCNOSPKEEP	Region rrrr has insufficient space to meet truncate target percentage of pppp with keep at bbbb blocks	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNCNOSPKEEP		
MUTRUNCNOTBG	Region rrrr does not have access method BG	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNCNOTBG		
MUTRUNCPERCENT	Truncate threshold percentage should be from 0 to 99	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNCPERCENT		
MUTRUNCSSINPROG	Truncate detected concurrent snapshot in progress for region rrrr	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNCSSINPROG		
MUTRUNCSUCCESS	Database file dddd truncated from oooo blocks to nnnn at transaction tttt	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNCSUCCESS		
MUUPGRDNRDY	Database xxxx has not been completely upgraded to yyyy format - still bbbb database blocks to upgrade	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUUPGRDNRDY		
MUUSERECOV	Abnormal shutdown of journaled database dddd detected	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUUSERECOV		
MUUSERLBK	Abnormal shutdown of replication-enabled database dddd detected	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUUSERLBK		
NAMECOUNT2HI	Number of varnames specified as the namecount parameter in a xxxx call (vvvv) exceeds the maximum (mmmm)	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMECOUNT2HI		
NAMEEXPECTED	A local variable name is expected in this context	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMEEXPECTED		
NAMENDBAD	Subscripted name ssss must end with right parenthesis	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMENDBAD		
NAMGVSUBOFLOW	Subscripted name hhhh...tttt is too long to represent in the database using collation value #nnnn	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMGVSUBOFLOW		
NAMGVSUBSMAX	Subscripted Name specification nnnn has more than the maximum # of subscripts (mmmm)	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMGVSUBSMAX		
NAMLPARENNOTBEG	Subscripted Name specification nnnn needs to have a left parenthesis at the beginning of subscripts	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMLPARENNOTBEG		
NAMNOTSTRSUBS	Subscript #nnnn with value vvvv in name specification is not a properly formatted string subscript	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMNOTSTRSUBS		
NAMNUMSUBNOTEXACT	Subscript #nnnn with value vvvv in name specification is not an exact GT.M number	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMNUMSUBNOTEXACT		
NAMNUMSUBSOFLOW	Subscript #nnnn with value vvvv in name specification has a numeric overflow	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMNUMSUBSOFLOW		
NAMONECOLON	Subscripted Name specification nnnn must have at most one colon (range) specification	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMONECOLON		
NAMRANGELASTSUB	Ranges in name specification nnnn are allowed only in the last subscript	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMRANGELASTSUB		
NAMRANGEORDER	Range in name specification nnnn specifies out-of-order subscripts using collation sequence #cccc	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMRANGEORDER		
NAMRANGEOVERLAP	Range in name specifications mmmm and nnnn overlap using collation sequence #cccc	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMRANGEOVERLAP		
NAMRPARENMISSING	Subscripted Name specification vvvv is missing one or more right parentheses at the end of subscripts	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMRPARENMISSING		
NAMRPARENNOTEND	Subscripted Name specification nnnn cannot have anything following the right parenthesis at the end of subscripts	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMRPARENNOTEND		
NAMSTARSUBSMIX	Name specification nnnn cannot contain * and subscripts at the same time	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMSTARSUBSMIX		
NAMSTRSUBSCHARG	Subscript #nnnn with value vvvv in name specification specifies a $C/$ZCH with number cccc that is invalid in the current $zchset	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMSTRSUBSCHARG		
NAMSTRSUBSCHINT	Subscript #nnnn with value vvvv in name specification does not have a positive integer inside $C/$CHAR/$ZCH/$ZCHAR	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMSTRSUBSCHINT		
NAMSTRSUBSFUN	Subscript #nnnn with value vvvv in name specification uses function other than $C/$CHAR/$ZCH/$ZCHAR	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMSTRSUBSFUN		
NAMSTRSUBSLPAREN	Subscript #nnn with value vvv in name specification does not have left parenthesis following $ specification	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMSTRSUBSLPAREN		
NAMSUBSBAD	Subscript #nnnn with value vvvv in name specification is an invalid number or string	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMSUBSBAD		
NAMSUBSEMPTY	Subscript #nnnn is empty in name specification	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NAMSUBSEMPTY		
NCTCOLLDIFF	Source and destination for MERGE cannot have different numerical collation type	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NCTCOLLDIFF		
NCTCOLLSPGBL	Database region rrrr contains portion of spanning global ^gggg and so cannot support non-zero numeric collation type	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NCTCOLLSPGBL		
NEEDTRIGUPGRD	Cannot do trigger operation on database file ffff until it is upgraded; Run MUPIP TRIGGER -UPGRADE first	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NEEDTRIGUPGRD		
NEGFRACPWR	Invalid operation: fractional power of negative number	Run Time Error	ydb-extension	false	true	M28		MessageRecovery/errors.rst#NEGFRACPWR		
NESTFORMP	Formal parameter list cannot be combined with nested line	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NESTFORMP		
NETDBOPNERR	Error while attempting to open database across net	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NETDBOPNERR		
NETFAIL	Failure of Net operation	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NETFAIL		
NETLCKFAIL	Lock operation across Net failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NETLCKFAIL		
NEWJNLFILECREAT	Journal file xxxx nearing maximum size. New journal file created.	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NEWJNLFILECREAT		
NLMISMATCHCALC	Location of xxxx expected at yyyy, but found at zzzz	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NLMISMATCHCALC		
NLRESTORE	DB file header field FFFF: VVVV does not match the value used in original mapping - restoring to: OOOO	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#NLRESTORE		
NOACTION	Not updating Global Directory xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NOACTION		
NOALIASLIST	Parenthetical lists of multiple arguments cannot have a preceding alias introducer or include alias (*) forms	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOALIASLIST		
NOCANONICNAME	Value is not a canonic name (xxxx)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOCANONICNAME		
NOCCPPID	Cannot find CCP process id	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOCCPPID		
NOCHLEFT	Unhandled condition exception (all handlers exhausted) - process terminating	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#NOCHLEFT		
NOCREMMBIJ	MM access method not compatible with BEFORE image journaling; Database file DDDD not created	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOCREMMBIJ		
NOCRENETFILE	Database file DDDD not created; cannot create across network	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOCRENETFILE		
NODEEND	End of list of nodes/subscripts	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NODEEND		
NODFRALLOCSUPP	The NODEFER_ALLOCATE qualifier is not allowed on this operating system. Not changing the defer allocation flag	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NODFRALLOCSUPP		
NOEDITOR	Can't find an executable editor: eeee	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOEDITOR		
NOENDIANCVT	Unable to convert the endian format of file dddd due to eeee	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOENDIANCVT		
NOEXCLUDE	None of the excluded variables exist	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NOEXCLUDE		
NOEXCNOZTRAP	Neither an exception nor a Ztrap is specified	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#NOEXCNOZTRAP		
NOEXIT	Cannot exit because of verification failure	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NOEXIT		
NOFILTERNEST	Filter nesting not allowed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOFILTERNEST		
NOFORKCORE	Unable to fork off process to create core. Core creation postponed.	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#NOFORKCORE		
NOGTCMDB	ffff does not support operation on GT.CM database region: rrrr	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOGTCMDB		
NOJNL	ssss segments do not support journaling	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOJNL		
NOJNLPOOL	No journal pool info found in the replication instance of xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOJNLPOOL		
NOLBRSRC	Object libraries cannot have SRC paths associated	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOLBRSRC		
NOLOCKMATCH	No matching locks were found in rrrr	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NOLOCKMATCH		
NOLOG	Logging is currently disabled Log file is xxxx.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOLOG		
NOMORESEMCNT	SSSS counter semaphore has reached its maximum and stopped counting for DDDD xxxx. Run MUPIP JOURNAL -ROLLBACK -BACKWARD, MUPIP JOURNAL -RECOVER -BACKWARD or MUPIP RUNDOWN to restore the database files and shared resources to a clean state	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NOMORESEMCNT		
NONASCII	ssss is illegal for a oooo as it contains non-ASCII characters	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NONASCII		
NONEGATE	Qualifier xxxx cannot be negated	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NONEGATE		
NONTPRESTART	Database dddd; code: cccc; blk: bbbb in glbl: ^gggg; blklvl: llll, type: tttt, zpos: pppp	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NONTPRESTART		
NONUTF8LOCALE	Locale has character encoding (cccc) which is not compatible with UTF-8 character set	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NONUTF8LOCALE		
NOPERCENTY	^%Y* is a reserved global name in YottaDB	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOPERCENTY		
NOPINI	PINI journal record expected but not found in journal file xxxx at offset yyyy	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOPINI		
NOPLACE	Line specified in a ZBREAK cannot be found	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#NOPLACE		
NOPREVLINK	Journal file xxxx has a null previous link	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOPREVLINK		
NOPRINCIO	Unable to dddd principal device: DDDD at LLLL due to: SSSS	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#NOPRINCIO		
NORECVPOOL	No receive pool info found in the replication instance of xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NORECVPOOL		
NOREGION	REGION not found: xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOREGION		
NOREPLCTDREG	Replication subsystem found no region replicated for dddd ffff	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#NOREPLCTDREG		
NORESYNCSUPPLONLY	NORESYNC only supported for Supplementary Instances	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NORESYNCSUPPLONLY		
NORESYNCUPDATERONLY	NORESYNC qualifier only allowed on a Supplementary Instance which allows local updates	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NORESYNCUPDATERONLY		
NORTN	Routine name missing	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NORTN		
NOSELECT	None of the selected variables exist -- halting	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NOSELECT		
NOSOCKETINDEV	There is no socket in the current socket device	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOSOCKETINDEV		
NOSOCKHANDLE	No socket handle specified in WRITE /PASS	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOSOCKHANDLE		
NOSPACECRE	Not enough space to create database file xxxx. aaaa blocks are needed, only bbbb available.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOSPACECRE		
NOSPACEEXT	Not enough disk space for file xxxx to extend. aaaa blocks needed. bbbb blocks available.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOSPACEEXT		
NOSTARFILE	Only star(*) argument can be specified with xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOSTARFILE		
NOSUBSCRIPT	No such subscript found (xxxx)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOSUBSCRIPT		
NOSUCHPROC	Process xxxx does not exist - no need to yyyy it	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NOSUCHPROC		
NOSUPPLSUPPL	Instance ssss is configured to perform local updates so it cannot receive from Supplementary Instance iiii	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOSUPPLSUPPL		
NOTALLDBOPN	Not all required database files were opened	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#NOTALLDBOPN		
NOTALLDBRNDWN	Not all regions were successfully rundown	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOTALLDBRNDWN		
NOTALLJNLEN	Journaling disabled/off for dddd regions	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#NOTALLJNLEN		
NOTALLREPLON	Replication off for dddd regions	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#NOTALLREPLON		
NOTERMENTRY	"TERM = ""xxxx"" has no ""terminfo"" entry. Possible terminal handling problems."	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NOTERMENTRY		
NOTERMENV	"Environment variable TERM not set. Assuming ""unknown."""	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NOTERMENV		
NOTERMINFODB	"No ""terminfo"" database. Terminal handling problems likely."	Information	ydb-extension	false	true			MessageRecovery/errors.rst#NOTERMINFODB		
NOTEXTRINSIC	QUIT/ZHALT does not return to an extrinsic function: argument not allowed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOTEXTRINSIC		
NOTGBL	Expected a global variable name starting with an up-arrow (^): xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOTGBL		
NOTMNAME	XXXX is not a valid M name	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOTMNAME		
NOTPOSITIVE	xxxx qualifier must be given a value greater than zero	Error	ydb-extension	false	true			MessageRecovery/errors.rst#NOTPOSITIVE		
NOTPRINCIO	Output currently directed to device xxxx	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#NOTPRINCIO		
